,etiquette,montant_operation,montant_banque,presence_num_ref,similarite_cos,num_ref_in,delai_jours,delai_absolu,dans_fenetre_valide,montant_ratio,ecart_montant,montant_exact_match,type_operation_depense,type_operation_facture,categorie_abonnements,categorie_assurances,categorie_aucune,categorie_conseil,categorie_divertissement,categorie_dplacements,categorie_formations,categorie_fournitures_bureau,categorie_frais_bancaires,categorie_juridique_conformit,categorie_licences_logicielles,categorie_maintenance,categorie_marketing,categorie_outils_rh,categorie_quipement,categorie_services_cloud,categorie_services_publiques
185,1,703.32,704.22,True,0.275984,True,2,2,True,0.99872199,0.9,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
186,1,189.1,189.1,True,0.7436604,True,4,4,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
187,1,387.25,387.25,True,0.41920063,True,2,2,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
188,1,606.66,606.66,True,0.30059955,True,0,0,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
189,1,232.84,232.84,True,0.11893087,True,0,0,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190,1,266.64,266.64,True,0.5486312,True,1,1,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
191,1,186.12,186.12,True,0.79759634,True,2,2,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192,1,420.53,420.53,True,0.17061725,True,5,5,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
193,1,662.91,662.91,True,0.57747006,True,3,3,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
194,1,744.94,744.94,True,0.7620125,True,5,5,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
195,1,511.18,511.18,True,0.291856,True,0,0,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
196,1,671.95,671.95,True,0.82631725,True,5,5,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
197,1,412.32,412.32,True,0.76162267,True,1,1,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
198,1,591.43,584.77,True,0.43206963,True,2,2,True,1.011389093,6.66,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199,1,481.76,481.76,True,0.7384914,True,2,2,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200,1,551.99,551.99,True,0.78711903,True,4,4,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201,1,733.14,733.14,True,0.3964401,True,4,4,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202,1,751.12,751.12,True,0.4747534,True,5,5,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203,1,551.8,551.8,True,0.40188855,True,3,3,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204,1,515.3,523.62,True,0.65557134,True,5,5,True,0.984110615,8.32,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
205,1,659.28,665.2,True,0.6359337,True,5,5,True,0.991100421,5.92,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206,1,485.9,485.9,True,0.6951509,True,4,4,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207,1,406.72,406.72,True,0.45887145,True,0,0,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208,1,205.46,205.46,True,0.38564998,True,0,0,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209,1,426.6,420.9,True,0.39315277,True,3,3,True,1.013542409,5.7,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210,1,347.7,347.7,True,0.24164231,True,3,3,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
211,1,548.54,548.54,True,0.654644,True,1,1,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
212,1,79.83,78.81,True,0.8318379,True,0,0,True,1.01294252,1.02,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
213,1,630.59,630.59,True,0.5971007,True,5,5,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214,1,394.22,394.22,True,0.45403203,True,5,5,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
215,1,451.48,451.48,True,0.40506506,True,2,2,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216,1,101.69,101.69,True,0.5024363,True,4,4,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
217,1,490.83,490.83,True,0.5188391,True,2,2,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,1,422.58,422.58,True,0.61379033,True,3,3,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
219,1,461.36,461.36,True,0.23793763,True,0,0,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
220,1,552.61,545.89,True,0.43301982,True,4,4,True,1.012310172,6.72,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
221,1,595.24,595.24,True,0.84318674,True,5,5,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
222,1,121.33,121.33,True,0.5627012,True,3,3,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
223,1,593.22,586.45,True,0.6386709,True,3,3,True,1.011544036,6.77,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
224,1,538.47,531.62,True,0.3653255,True,5,5,True,1.012885144,6.85,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
225,1,526.98,526.98,True,0.60876846,True,5,5,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
226,1,509.54,509.54,True,0.34603536,True,1,1,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
227,1,255.93,257.8,True,0.71021855,True,3,3,True,0.992746315,1.87,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
228,1,124.92,124.92,True,0.36462197,True,5,5,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
229,1,720.37,720.37,True,0.6137979,True,1,1,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
230,1,397.34,397.34,True,0.22125986,True,5,5,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
231,1,86.2,86.2,True,0.45035806,True,3,3,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
232,1,722.47,722.47,True,0.56759304,True,3,3,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233,1,480.06,480.06,True,0.69378376,True,1,1,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
234,1,640.95,640.95,True,0.7935492,True,0,0,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235,1,556.69,556.69,True,0.18131605,True,2,2,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
236,1,604.49,604.49,True,0.758807,True,5,5,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
237,1,251.41,254.52,True,0.62961763,True,1,1,True,0.987780921,3.11,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
238,1,326.96,326.96,True,0.7805614,True,5,5,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
239,1,728.27,728.27,True,0.41743875,True,0,0,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240,1,472.59,472.59,True,0.29523915,True,3,3,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
241,1,108.3,108.3,True,0.6831646,True,2,2,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242,1,713.46,713.46,True,0.6146021,True,2,2,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
243,1,146.93,146.93,True,0.17667222,True,4,4,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
244,1,303.53,303.53,True,0.34168538,True,5,5,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
245,1,205.98,205.98,True,0.71637547,True,2,2,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
246,1,700.14,703.51,True,0.0971566,True,3,3,True,0.995209734,3.37,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
247,1,395.34,395.34,True,0.7068042,True,5,5,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
248,1,796.32,796.32,True,0.21739194,True,2,2,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
249,1,570.06,570.06,True,0.6254121,True,1,1,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
250,1,510.15,510.15,True,0.38569298,True,1,1,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
251,1,71.51,71.51,True,0.78446454,True,0,0,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
252,1,307.07,307.07,True,0.5961597,True,5,5,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
253,1,668.8,668.8,True,0.31013837,True,0,0,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
254,1,188.37,188.37,True,0.8013835,True,5,5,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
255,1,57.06,57.06,True,0.31393024,True,5,5,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
256,1,566.7,566.7,True,0.34573498,True,0,0,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
257,1,661.26,661.26,True,0.6014806,True,4,4,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
258,1,149.79,149.2,True,0.29685083,True,4,4,True,1.003954424,0.59,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
259,1,767.07,767.07,True,0.42612168,True,5,5,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
260,1,721.54,721.54,True,0.75191545,True,3,3,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
261,1,133.88,133.88,True,0.41001597,True,3,3,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
262,1,177.98,177.98,True,0.75661975,True,2,2,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
263,1,284.8,289.16,True,0.38525993,True,2,2,True,0.984921843,4.36,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
264,1,213.95,213.95,True,0.8379141,True,2,2,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
265,1,542.17,542.17,True,0.7641451,True,4,4,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
266,1,406.09,406.09,True,0.6229669,True,1,1,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
267,1,222.74,222.74,True,0.7003417,True,3,3,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
268,1,546.65,546.65,True,0.20048587,True,0,0,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
269,1,510.21,513.6,True,0.24658068,True,4,4,True,0.993399533,3.39,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270,1,518,518,True,0.22064742,True,5,5,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
271,1,287,287,True,0.6955577,True,1,1,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
272,1,687.4,687.4,True,0.31399387,True,1,1,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
273,1,436.92,436.92,True,0.5682545,True,3,3,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
274,1,150.09,150.09,True,0.3809138,True,3,3,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
275,1,140.97,139.67,True,0.62662137,True,3,3,True,1.009307654,1.3,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
276,1,598.43,599.98,True,0.52241635,True,5,5,True,0.997416581,1.55,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
277,1,576.36,576.36,True,0.58381903,True,2,2,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
278,1,477.43,477.43,True,0.63569635,True,3,3,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
279,1,417.25,425.2,True,0.3972617,True,4,4,True,0.981302916,7.95,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280,1,584.96,584.96,True,0.51337945,True,3,3,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
281,1,616.14,616.14,True,0.5151495,True,2,2,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
282,1,352.05,352.05,True,0.53943074,True,4,4,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283,1,227.02,227.02,True,0.6855371,True,1,1,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
284,1,308.23,308.23,True,0.66253287,True,4,4,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
285,1,782.82,778.41,True,0.45548958,True,4,4,True,1.005665395,4.41,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
286,1,451.74,451.74,True,0.24705401,True,5,5,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
287,1,265.61,265.61,True,0.8309251,True,3,3,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
288,1,402.69,402.69,True,0.32124037,True,2,2,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
289,1,611.96,611.96,True,0.7390182,True,2,2,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
290,1,231.58,231.58,True,0.69808567,True,1,1,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
291,1,614.52,614.52,True,0.4473107,True,0,0,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
292,1,686.83,686.83,True,0.7543073,True,0,0,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
293,1,303.97,303.97,True,0.334693,True,2,2,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
294,1,177.26,177.26,True,0.3118531,True,0,0,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
295,1,685.94,685.94,True,0.79909265,True,0,0,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
296,1,452.08,452.08,True,0.80481434,True,4,4,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
297,1,605.49,605.49,True,0.24593729,True,2,2,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
298,1,263.65,263.65,True,0.363123,True,1,1,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
299,1,479.69,482.55,True,0.7613007,True,1,1,True,0.994073153,2.86,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
300,1,575.87,575.87,True,0.2424835,True,0,0,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
301,1,453.23,453.23,True,0.69220716,True,1,1,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
302,1,296.07,296.07,True,0.607432,True,3,3,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303,1,284.53,288.69,True,0.7832453,True,2,2,True,0.985590079,4.16,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
304,1,215.17,215.17,True,0.3115934,True,1,1,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
305,1,118.34,118.34,True,0.6287998,True,0,0,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
306,1,130.09,130.09,True,0.42725736,True,0,0,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
307,1,401.79,401.79,True,0.4447556,True,5,5,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308,1,285.04,285.04,True,0.3331633,True,5,5,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
309,1,599.28,599.28,True,0.68149334,True,2,2,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
310,1,581.4,581.4,True,0.8169831,True,3,3,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
311,1,367.4,367.4,True,0.4521023,True,5,5,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
312,1,210.37,210.37,True,0.44164312,True,2,2,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
313,1,233.92,233.92,True,0.2587384,True,3,3,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
314,1,769.53,769.53,True,0.3078946,True,3,3,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
315,1,624.03,624.03,True,0.7718935,True,3,3,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
316,1,344.99,344.99,True,0.5172001,True,3,3,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
317,1,429.66,429.66,True,0.63374436,True,2,2,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
318,1,148.76,148.76,True,0.6881421,True,0,0,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,1,337.09,337.09,True,0.6052571,True,3,3,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
320,1,285.35,285.35,True,0.36569196,True,1,1,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
321,1,303.39,303.39,True,0.7644979,True,0,0,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
322,1,584.44,584.44,True,0.27500138,True,1,1,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
323,1,383.42,383.42,True,0.69458675,True,4,4,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
324,1,648.29,653.41,True,0.55819654,True,4,4,True,0.992164185,5.12,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
325,1,282.37,282.37,True,0.69359994,True,0,0,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
326,1,93.79,93.79,True,0.5505349,True,0,0,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
327,1,502.17,502.17,True,0.6240634,True,2,2,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
328,1,699.47,699.47,True,0.6669055,True,3,3,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
329,1,420.83,420.49,True,0.368195,True,2,2,True,1.00080858,0.34,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
330,1,621.13,621.13,True,0.665894,True,4,4,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
331,1,638.08,638.08,True,0.5520308,True,2,2,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
332,1,765.43,766.14,True,0.52676725,True,5,5,True,0.999073276,0.71,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
333,1,666.85,670.22,True,0.3713125,True,1,1,True,0.9949718,3.37,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
334,1,481.02,485.79,True,0.6052275,True,4,4,True,0.990180942,4.77,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
335,1,555.52,549.12,True,0.6572298,True,5,5,True,1.011655012,6.4,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
336,1,245.45,245.45,True,0.40864342,True,1,1,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
337,1,550.55,550.55,True,0.23501705,True,1,1,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
338,1,398.93,398.93,True,0.38825554,True,4,4,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
339,1,188.22,188.22,True,0.5666555,True,0,0,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
340,1,511.12,511.12,True,0.61312115,True,0,0,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
341,1,181.39,181.39,True,0.60231084,True,4,4,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
342,1,108.56,108.56,True,0.7003778,True,0,0,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
343,1,464.02,464.02,True,0.56517065,True,4,4,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
344,1,66.54,66.54,True,0.3443465,True,5,5,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
345,1,434.83,434.83,True,0.36917943,True,1,1,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
346,1,318.5,321.19,True,0.33913636,True,0,0,True,0.991624895,2.69,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
347,1,314.61,314.61,True,0.31159994,True,1,1,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
348,1,341.58,341.58,True,0.15085226,True,4,4,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
349,1,480.78,480.78,True,0.68409383,True,5,5,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
350,1,728.86,728.86,True,0.33947265,True,3,3,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
351,1,265.8,265.8,True,0.5617925,True,3,3,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
352,1,291.69,291.69,True,0.64913154,True,5,5,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
353,1,734.2,734.2,True,0.4022215,True,5,5,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
354,1,466.84,466.84,True,0.42343265,True,3,3,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
355,1,116.91,116.91,True,0.76226294,True,3,3,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
356,1,229.87,229.87,True,0.4411526,True,3,3,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
357,1,573.97,573.97,True,0.34762454,True,3,3,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
358,1,610,610,True,0.38098592,True,4,4,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
359,1,644.13,643.03,True,0.7581657,True,2,2,True,1.001710651,1.1,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
360,1,240.53,240.53,True,0.59347355,True,1,1,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
361,1,352.23,352.23,True,0.7850635,True,5,5,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
362,1,660.18,660.18,True,0.28443953,True,0,0,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
363,1,543.95,543.95,True,0.7387476,True,4,4,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
364,1,59.56,59.56,True,0.7357266,True,5,5,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
365,1,221.08,221.08,True,0.74079674,True,1,1,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
366,1,383.87,383.87,True,0.21840034,True,4,4,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
367,1,767.14,767.14,True,0.38814715,True,2,2,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
368,1,64.52,64.52,True,0.28817055,True,4,4,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
369,1,563.51,567.15,True,0.7808595,True,4,4,True,0.993581945,3.64,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
370,1,679.89,679.89,True,0.5541394,True,3,3,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
371,1,605.09,600.34,True,0.31533426,True,3,3,True,1.007912183,4.75,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
372,1,407.33,407.33,True,0.3296304,True,4,4,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
